Title,Summary,Categories,References,Links,Last_Edited,Word_Count,Image_Count,Section_Count,External_Links,First_Edit_Year
Science and technology in Germany,"Science and technology in Germanyhas a long and illustrious history, andresearch and developmentefforts form an integral part ofthe country's economy.Germanyhas been the home of some of the most prominent researchers in various scientific disciplines, notablyphysics,mathematics,chemistryandengineering.[2]BeforeWorld War II, Germany had produced moreNobel laureatesin scientific fields than any other nation, and was the preeminent country in thenatural sciences.[3][4]Germany is currently the nation with the3rd most Nobel Prize winners,115.",Science and technology in Germany;History of science,94,696,3 May 2025,2906,40,19,113,2025
Pseudoskepticism,Pseudoskepticism(also spelled aspseudoscepticism) is a philosophical or scientific position that appears to be that ofskepticismorscientific skepticismbut in reality is a form ofdogmatism.,Philosophy of science;Pseudoscience;Philosophical skepticism;Scientific method;Scientific skepticism,12,149,30 May 2025,1070,0,5,13,2025
Programming the Universe,"Programming the Universe: A Quantum Computer Scientist Takes On the Cosmosis a 2006popular sciencebook bySeth Lloyd, professor ofmechanical engineeringat theMassachusetts Institute of Technology. The book proposes that the Universe is aquantum computer(supercomputer), and advances in the understanding ofphysicsmay come from viewingentropyas a phenomenon ofinformation, rather than simplythermodynamics. Lloyd also postulates that the Universe can be fully simulated using a quantum computer; however, in the absence of a theory ofquantum gravity, such a simulation is not yet possible. ""Particles not only collide, they compute.""[1]",Science books;Computer science books;Information science;Alfred A. Knopf books,4,32,7 October 2024,370,1,4,5,2024
Physician-scientist,"Aphysician-scientist(inNorth American English) orclinician-scientist(inBritish English[1]andAustralian English[2]) is aphysicianwho divides their professional time between directclinical practicewith patients andscientific research.[1]Physician-scientists traditionally hold both amedical degreeand aDoctor of Philosophy, also known as anMD-PhDor DO-PhD.[citation needed]Compared to other clinicians, physician-scientists invest significant time and professional effort in scientific research, with ratios of research to clinical time ranging from 50/50 to 80/20.[citation needed]",Physicians;Science occupations;Medical researchers;Physician-scientists,23,83,24 March 2025,830,0,6,61,2025
List of hyperaccumulators,"This article covers knownhyperaccumulators,accumulatorsorspeciestolerant to the following:Aluminium(Al),Silver(Ag),Arsenic(As),Beryllium(Be),Chromium(Cr),Copper(Cu),Manganese(Mn),Mercury(Hg),Molybdenum(Mo),Naphthalene,Lead(Pb),Selenium(Se) andZinc(Zn).",Phytoremediation plants;Bioremediation;Pollution control technologies;Lists of plants;Science-related lists;Pollution-related lists;Botany,47,359,15 April 2025,61,1,2,103,2025
List of cycles,"This is alist of recurring cycles. See alsoIndex of wave articles,Time, andPattern.",Periodic phenomena;Fourier analysis;Music-related lists;Reference material lists;Science-related lists;Symbolism;Astrology;Numerology;Religion-related lists;Astrology-related lists,0,328,24 April 2025,924,0,20,0,2025
Big science,"Big scienceis a term used byscientistsandhistorians of scienceto describe a series of changes insciencewhich occurred inindustrial nationsduring and afterWorld War II, as scientific progress increasingly came to rely on large-scale projects usually funded by national governments or groups of governments.[1]Individual or small group efforts, orsmall science, are still relevant today as theoretical results by individual authors may have a significant impact, but very often the empirical verification requires experiments using constructions, such as theLarge Hadron Collider, costing between $5 and $10 billion.[2]",History of science;Politics of science;Criticism of science,10,107,8 July 2024,964,6,6,26,2024
Parable of the Sunfish,Unknown,1934 short stories;Works by Ezra Pound;Literary theory;Philosophy of science;History of science;Philosophy of biology;History of biology;Anecdotes,25,166,20 June 2024,0,1,0,31,2024
Scientia potentia est,"The phrase ""scientia potentia est"" (or ""scientia est potentia"" or also ""scientia potestas est"") is aLatinaphorismmeaning ""knowledge is power"", commonly attributed toSir Francis Bacon. The expression ""ipsa scientia potestas est"" ('knowledge itself is power') occurs in Bacon'sMeditationes Sacrae(1597). The exact phrase ""scientia potentia est"" (knowledge is power) was written for the first time in the 1668 version ofLeviathanbyThomas Hobbes, who was a secretary to Bacon as a young man. The related phrase ""sapientia est potentia"" is often translated as ""wisdom is power"".[1]In the modern and contemporary inquiries of the proposition,Stephen GillfurtheredRobert Cox's deconstructive statement on theontologyof knowledge, with anobjective epistemologicalstatement that ""any theory of knowledge production needs to have a power dimension"".[2]",Aphorisms;Knowledge;Latin words and phrases;Quotations from science;Quotations from literature;16th-century neologisms;17th-century neologisms;16th-century quotations;17th-century quotations;Power (social and political) concepts;Francis Bacon;Thomas Hobbes,13,68,1 June 2025,1244,4,11,28,2024
Microparticle performance rating,TheMicroparticle Performance Rating(MPR) is anair filterrating system created by the company3M.  It rates the ability of an air filter to filter out micro particles.,Filtration;Science stubs,1,11,16 May 2024,114,2,2,8,2024
Anomalistic psychology,"Inpsychology,anomalistic psychologyis the study of humanbehaviourand experience connected with what is often called theparanormal, with few assumptions made about the validity of the reported phenomena.",Anomalistic psychology;Scientific method;Scientific skepticism,38,260,15 September 2024,1967,6,13,19,2024
Demographic marketer,"Demographic marketersusedemographicsinmarketing research, and the assessment of the changing trends ofconsumer behavior. Demographics can be called a science, and demographic marketers can be called scientists. A demographic is used to describe individuals who are from a particular area. It can also be used to describe individuals who would rely on purchasing a particular product or service. Using demographics, amarketing managercan try to grasp what certain people think and what they are willing to buy.[1]",Demographics;Market research;Business occupations;Science occupations,2,6,23 November 2023,136,0,2,3,2023
Hypothetical types of biochemistry,"Several forms ofbiochemistryare agreed to be scientifically viable but are not proven to exist at this time.[2]The kinds ofliving organisms currently known on Earthall usecarboncompounds for basic structural andmetabolicfunctions,wateras asolvent, andDNAorRNAto define and control their form. Iflifeexists on otherplanetsormoonsit may be chemically similar, though it is also possible that there are organisms with quite different chemistries[3]–  for instance, involving other classes of carbon compounds, compounds of another element, or another solvent in place of water.",Astrobiology;Science fiction themes;Biological hypotheses;Scientific speculation,101,1030,16 May 2025,4184,20,27,214,2025
Inverse-square law,"Inscience, aninverse-square lawis anyscientific lawstating that the observed ""intensity"" of a specifiedphysical quantityisinversely proportionalto thesquareof thedistancefrom the source of that physical quantity. The fundamental cause for this can be understood as geometric dilution corresponding to point-source radiation into three-dimensional space.",Philosophy of physics;Scientific method;Scientific laws,22,171,26 May 2025,2655,15,13,29,2025
Allocation concealment,"In arandomized experiment,allocation concealmenthides the sorting of trial participants into treatment groups so that this knowledge cannot be exploited. Adequate allocation concealment serves to prevent study participants from influencing treatment allocations for subjects. Studies with poor allocation concealment (or none at all) are prone toselection bias.[1]",Design of experiments;Research;Scientific misconduct;Scientific method,9,43,28 May 2025,614,1,5,39,2025
History of the metric system,"The history of themetric systembegan during theAge of Enlightenmentwith measures oflengthandweightderived fromnature, along with theirdecimalmultiples and fractions. The system became the standard of France and Europe within half a century.  Other measures with unity ratios[Note 1]were added, and the system went on to be adopted across the world.",Metrication;History of science;History of measurement,127,675,9 February 2025,7777,49,37,157,2025
Vacuum dry box,"Avacuum dry boxis a piece ofsafety equipmentwhich can provide an inert, or controlled atmosphere for handling sensitive materials.[1]These devices can commonly be found in the fume hoods of chemistry labs,[2]in facilities handling deadly pathogens, in NASA[3]Moon rockhandling facilities and in industrial applications.  Inert atmosphere glove boxes are also used for painting and sandblasting.[4]",Laboratory equipment;Science stubs,4,189,10 June 2024,74,2,2,4,2024
Conservation and restoration of insect specimens,"Theconservation and restoration of insect specimensis the process of caring for and preserving insects as a part of a collection. Conservation concerns begin at collection and continue through preparation, storage, examination, documentation, research and treatment when restoration is needed.",Insect-related occupations or hobbies;Collecting;Natural history;Cultural history;Conservation and restoration of cultural heritage;Entomology,17,293,9 March 2025,1888,12,14,20,2025
Outline of scientific method,The followingoutlineis provided as an overview of and topical guide to the scientific method:,Scientific method;Science-related lists;Outlines of sciences;Outlines,0,219,11 March 2025,73,11,22,7,2025
Atmospheric Chemistry Suite,"TheAtmospheric Chemistry Suite(ACS) is a science payload consisting of threeinfrared spectrometerchannels aboard theExoMars Trace Gas Orbiter(TGO) orbiting Mars since October 2016.[1]The three channels are: the near-infrared channel (NIR), the mid-infrared channel (MIR), and the far infrared channel (FIR, also called TIRVIM).",ExoMars;Astrobiology;Scientific instruments;Mars imagers;Spacecraft instruments;Geophysical imaging;Spectrometers,5,590,11 October 2024,460,8,4,14,2024
Expert elicitation,"Inscience,engineering, andresearch,expert elicitationis the synthesis of opinions ofauthoritiesof a subject where there isuncertaintydue to insufficientdataor when such data is unattainable because of physical constraints or lack of resources.[1]Expert elicitation is essentially ascientific consensusmethodology. It is often used in the study of rare events.[2]Expert elicitation allows forparametrization, an ""educated guess"", for the respective topic under study. Expert elicitation generally helpsquantify uncertainty.",Scientific method;Science stubs,3,43,8 July 2024,255,2,3,9,2024
Scientism,Scientismis the belief thatscienceand thescientific methodare the best or only way to rendertruthabout theworldandreality.[1][2],19th century in philosophy;20th century in philosophy;21st century in philosophy;Empiricism;Scientific method;Naturalism (philosophy);Metatheory of science;Political theories;Lifestyle;Religion and science;Postmodernism;Criticism of science;Political pejoratives;New Atheism,78,920,30 May 2025,2397,11,13,121,2025
List of noise topics,This is alist ofnoisetopics.,Noise;Science-related lists;Outlines of computing and engineering;Outlines;Noise (electronics),0,229,30 October 2023,7,0,6,1,2023
List of adiabatic concepts,Adiabatic(fromGr.ἀnegative+ διάβασιςpassage; transference) refers to any process that occurs withoutheat transfer.  This concept is used in many areas of physics and engineering. Notable examples are listed below.,Set index articles;Thermodynamic processes;Science-related lists,0,13,15 January 2024,34,2,7,1,2024
Outline of library and information science,The followingoutlineis provided as an overview of and topical guide to library and information science:,Outlines of applied sciences;Outlines;Library science;Technology-related lists;Science-related lists,0,432,9 May 2025,123,9,34,15,2025
Consilience,"In science and history,consilience(alsoconvergence of evidenceorconcordance of evidence) is the principle thatevidencefrom independent, unrelated sources can ""converge"" on strong conclusions. That is, when multiple sources of evidence are in agreement, the conclusion can be very strong even when none of the individual sources of evidence is significantly so on its own. Most established scientific knowledge is supported by a convergence of evidence: if not, the evidence is comparatively weak, and there will probably not be a strongscientific consensus.",Concepts in epistemology;Concepts in the philosophy of science;Evidence;Science studies;Scientific method,15,229,7 January 2025,1906,4,11,15,2025
Cosmology@Home,"Cosmology@Homewas avolunteer computingproject that uses theBOINCplatform and was formerly run at the Departments of Astronomy and Physics at theUniversity of Illinois at Urbana-Champaign. The project has moved to the Institut Lagrange de Paris and theInstitut d'Astrophysique de Paris, both of which are located in thePierre and Marie Curie University.[1][2]",Berkeley Open Infrastructure for Network Computing projects;Volunteer computing projects;Free science software;French National Centre for Scientific Research;University of Illinois Urbana-Champaign;Science in society,6,112,5 April 2025,380,9,7,22,2025
From Eros to Gaia,"From Eros to Gaiais a non-fiction scientific book of 35 non-technical writings byFreeman Dyson, Professor Emeritus ofPhysicsat Princeton'sInstitute for Advanced Study. This book is a collection of essays written from 1933 (when Dyson was nine years old) to 1990.[2]It was originally published byPantheon Booksin 1992.",1992 non-fiction books;Essay collections;Pantheon Books books;Science books;Works by Freeman Dyson,5,19,16 November 2024,196,1,1,6,2024
University technology transfer offices,"Universitytechnology transfer offices(TTOs), ortechnology licensing offices(TLOs),  are responsible fortechnology transferand other aspects of the commercialization of research that takes place in a university. TTOs engage in a variety of commercial activities that are meant to facilitate the process of bringing research developments to market, often acting as a channel between academia and industry.[1][2]Most major research universities have established TTOs in the past decades in an effort to increase the impact of university research and provide opportunities for financial gain. While TTOs are commonplace, many studies have questioned their financial benefit to the university.",Innovation economics;Research;Science and technology in the United States;Science in society,29,68,15 January 2025,1687,0,11,52,2025
List of engineering blunders,"This is alist of engineering blunders, i.e., gross errors or mistakes resulting from grave lack of proper consideration, such as stupidity, confusion, carelessness, or culpable ignorance,  which resulted in notable incidents.",History-related lists;Science-related lists;Error,0,21,6 April 2025,32,0,2,0,2025
Thing Explainer,"Thing Explainer: Complicated Stuff in Simple Wordsis a 2015 illustratednon-fictionbook created byRandall Munroe, in which the author attempts to explain various complex subjects using only the 1,000most common English words. Munroe conceptualized the book in 2012, when drawing a schematic of theSaturn Vrocket for his webcomicxkcd.",Nerd culture;2015 non-fiction books;Science books;Houghton Mifflin books;Constrained writing,12,61,18 December 2024,642,1,4,14,2024
Scientific enterprise,"Ascientific enterpriseis ascience-basedprojectdeveloped by, or in cooperation with, a privateentrepreneur. For example, in theAge of Exploration, leaders likeHenry the Navigatorfounded schools of navigation, from which stemmed voyages of exploration.",Heuristics;Scientific method;Technological races,0,189,4 June 2021,137,7,3,0,2021
List of life sciences,"Thislist of life sciencescomprises thebranches of sciencethat involve the scientific study of life – such asmicroorganisms,plants, andanimalsincludinghuman beings. This science is one of the two major branches ofnatural science, the other beingphysical science, which is concerned with non-living matter.Biologyis the overallnatural sciencethat studies life, with the other life sciences as its sub-disciplines.",Life sciences;Life sciences industry;Science-related lists;Biotechnology,53,411,15 May 2025,187,20,5,117,2025
Public lecture,"Apublic lecture(also known as anopen lecture) is one means employed for educating the public.Gresham College, in London, has been providing free public lectures since its founding in 1597 through the will ofSir Thomas Gresham.  TheRoyal Societyheld its first ever meeting at Gresham College in November 1660, after one ofChristopher Wren's lectures, and continued to meet there for the next fifty years.[1]",Science stubs;Teaching;Public speaking;Lectures,1,228,8 March 2025,287,4,5,12,2025
Antarctic Conquest,"Antarctic Conquest: the Story of the Ronne Expedition 1946-1948is a 1949science bookbyNorwegian-AmericanAntarcticexplorerFinn Ronneandscience fictionwriterL. Sprague de Camp, published in hardcover byG. P. Putnam's Sons. The role of de Camp, who was commissioned as aghost writerto recast Ronne's manuscript into publishable form, is uncredited. Ronne's working title was reportedly ""Conquering the Antarctic"".[1]",1949 non-fiction books;Science books;Books by L. Sprague de Camp;Exploration of Antarctica;Books about Antarctica;Antarctica stubs;Geography book stubs,1,245,30 May 2021,199,3,4,1,2021
History and naming of human leukocyte antigens,"Human leukocyte antigens(HLA) began as a list ofantigensidentified as a result of transplant rejection. The antigens were initially identified by categorizing and performing massive statistical analyses on interactions between blood types.[1]This process is based upon the principle ofserotypes. HLA are not typical antigens, like those found on surface ofinfectious agents. HLAs arealloantigens, they vary from individual to individual as a result of genetic differences.
An organ called thethymusis responsible for ensuring that anyT-cellsthat attack self proteins are not allowed to live. In essence, every individual's immune system is tuned to the specific set of HLA and self proteins produced by that individual; where this goes awry is when tissues are transferred to another person. Since individuals almost always have different ""banks"" of HLAs, the immune system of the recipient recognizes the transplanted tissue as non-self and destroys the foreign tissue, leading totransplant rejection. It was through the realization of this that HLAs were discovered.",Scientific terminology,21,172,28 September 2024,4636,14,16,45,2024
Melanie's Marvelous Measles,"Melanie's Marvelous Measlesis a self-published children's book written by Australian author andanti-vaccineactivistStephanie Messenger. Through its story, the book claims, contrary toscientific data, that contractingmeaslesis beneficial to health, and thatvaccinesare ineffective.",2012 children's books;Self-published books;Children's books about diseases and disorders;Fiction about measles;2015 controversies;Anti-vaccination media;Pseudoscience literature;Literature controversies;Fringe science,24,236,14 January 2025,1848,2,7,27,2025
Stalin and the Scientists,"Stalin and the Scientists: A History of Triumph and Tragedy 1905–1953is a 2016popular sciencenon-fiction book on the history of science in theSoviet UnionunderJoseph Stalinby English novelist and science writer,Simon Ings. It is Ings' second non-fiction book, the first beingThe Eye: A Natural History(2007). He had previously published eight novels.",2016 non-fiction books;English non-fiction books;Popular science books;Books about scientists;Books about Joseph Stalin;Science and technology in the Soviet Union;Persecution of intellectuals in the Soviet Union;History of science;Faber & Faber books,14,54,14 March 2024,827,3,4,11,2024
Virtual scientific community,"Avirtual scientific communityis a group of people, often researchers and students, who share multiple resources related to the scientific field, and whose main medium of communication is the internet.[1]Examples of such communities includethe Computational Intelligence and Machine Learning Portalor theBiomedical Informatics Research Network.[2]",Virtual communities;Scientific organizations,3,6,29 January 2024,86,0,4,2,2024
Allen Institute for Brain Science,Unknown,Non-profit organizations based in Seattle;Open science;Neuroscience research centers in the United States;Research institutes in Seattle,24,117,3 August 2024,0,0,0,47,2024
Template:Sci-stub,Unknown,Science stubs;Stub message templates;Sciences stub templates,0,17,28 September 2022,0,1,0,0,2022
Microbiologist,"Amicrobiologist(fromGreekμῑκρος) is ascientistwho studiesmicroscopiclife forms and processes. This includes study of the growth, interactions and characteristics ofmicroscopic organismssuch asbacteria,algae,fungi, and some types of parasites and their vectors.[1]Most microbiologists work in offices and/or research facilities, both in privatebiotechnologycompanies and inacademia. Most microbiologists specialize in a given topic withinmicrobiologysuch asbacteriology,parasitology,virology, orimmunology.",Microbiologists;Science occupations;Microbiology,4,47,17 June 2024,615,3,6,11,2024
Classification of electromagnetic fields,"Indifferential geometryandtheoretical physics, theclassification of electromagnetic fieldsis apointwiseclassification ofbivectorsat each point of aLorentzian manifold. It is used in the study of solutions ofMaxwell's equationsand has applications in Einstein'stheory of relativity.",Mathematical physics;Electromagnetism;Lorentzian manifolds;Scientific classification,1,38,12 February 2025,785,12,7,0,2025
Pneumatic trough,"Apneumatic troughis a piece of laboratory apparatus used for collecting gases, such ashydrogen,oxygenandnitrogen. It is mainly made of glass or various fibres and are of various sizes. It was invented byStephen Hales.[1]",Science stubs;Laboratory equipment,4,24,26 November 2024,145,3,6,13,2024
Humboldtian science,"Humboldtian sciencerefers to a movement insciencein the 19th century closely connected to the work and writings of German scientist, naturalist, and explorerAlexander von Humboldt. It maintained a certain ethics of precision and observation, which combined scientific field work with the sensitivity and aesthetic ideals of the age ofRomanticism.[1]LikeRomanticism in science, it was rather popular in the 19th century. The term was coined bySusan Faye Cannonin 1978.[2][3]The example of Humboldt's life and his writings allowed him to reach out beyond the academic community with his natural history and address a wider audience with popular science aspects. It has supplanted the olderBaconian method, related as well to a single person,Francis Bacon.",Natural history;History of Earth science;History of biology,35,48,27 May 2025,2266,4,9,7,2025
Ergonomic glove,"Anergonomic glove, also known as acomputer gloveorsupport glove, is a stiffgloveworn to try to prevent or remedycarpal tunnel syndromeby holding thewristin a certain position whiletyping.[1]",Ergonomics;Science stubs,1,10,23 May 2024,49,2,1,2,2024
Historia Naturalis Brasiliae,"Historia Naturalis Brasiliae(English:Brazilian Natural History), originally written in Latin, is the first scientific work on thenatural historyofBrazil, written byDutchnaturalistWillem Pisoand containing research done by the German scientistGeorg Marcgraf, published in 1648.[1]The work includes observations made by the German naturalistH. Gralitzio, in addition to humanistJohannes de Laet.[2]It was dedicated toJohan Maurits, Count of Nassau, who was the patron of the project during the period ofDutch rule in Brazil.[3]",1648 books;Dutch Brazil;Natural history;Natural history books;Flora of Brazil;Brazilian literature;17th-century books in Latin;17th-century Dutch books;Biology and natural history in the Dutch Republic;History of science,12,49,29 October 2024,703,3,2,6,2024
eOn,"eOn[1]was avolunteer computingproject running on theBerkeley Open Infrastructure for Network Computing (BOINC)platform, which usestheoretical chemistrytechniques to solve problems incondensed matter physicsandmaterials science.  It was a project of theInstitute for Computational Engineering and Sciencesat theUniversity of Texas.",Berkeley Open Infrastructure for Network Computing projects;Science in society;Free science software;Volunteer computing projects;Condensed matter stubs;Computing stubs;Physical chemistry stubs,2,117,19 June 2024,183,4,2,10,2024
Bgee,"Bgeeis adatabasemaintained by theSIB Swiss Institute of Bioinformaticsand theUniversity of Lausannefor retrieval and comparison ofgene expressionpatterns fromRNA-Seq,scRNA-Seq,Microarray,In situ hybridizationandESTstudies, across multipleanimalspecies.[1][2]Bgee provides an intuitive answer to the questionwhere is a gene expressed?and supports research incancerandagriculture, as well asevolutionary biology.",Genetics databases;Genomics;Open science;Ontology;Evolutionary developmental biology;Subfields of evolutionary biology;Developmental biology;Science and technology in Switzerland,2,53,30 May 2024,176,1,3,30,2024
List of fossil primates,"This is a list of fossil primates—extinctprimatesfor which afossil recordexists. Primates are generally thought to have evolved from a small, unspecializedmammal, which probably fed on insects and fruits. However, the precise source of the primates remains controversial and even their arboreal origin has recently been questioned.[1]As it has been suggested, many other mammal orders are arboreal too, but they have not developed the same characteristics as primates. Nowadays, some well known genera, such asPurgatoriusandPlesiadapis, thought to be the most ancient primates for a long time, are not usually considered as such by recent authors, who tend to include them in the new orderPlesiadapiformes, within superorderEuarchontoglires.[2]Some, to avoid confusions, employ the unranked termEuprimates, which excludes Plesiadapiformes.[3]That denomination is not used here.",Prehistoric primates;Science-related lists,28,571,29 April 2024,409,7,15,75,2024
Great Mambo Chicken and the Transhuman Condition,"Great Mambo Chicken and the Transhuman Conditionis a non-fiction book copyright 1990 byEd Regis, anAmericanauthor and educator, that presents a lighthearted look at scientific visionaries planning for a future with ""post-biological"" people,[1]space colonization,nanotechnology, andcryonics. The book emphasizes the personality and projects ofRobert Truax,Eric Drexler,Gerard K. O'Neill,Chris Langton,Freeman Dyson,Hans Moravec,Ralph Merkle,Robert Forward,Keith Henson,Carolyn Meinel,Gary Hudson,Saul Kent, and a number of others.",Futurology books;Science books;Transhumanist books;Addison-Wesley books;Science book stubs;Futures studies stubs,1,73,21 December 2022,99,3,2,9,2022
Scientific Memoirs,"Scientific Memoirs, Selected from the Transactions of Foreign Academies of science and Learned Societies and from Foreign Journalswas a series of books edited and published byRichard Taylor(1781–1858) inLondonbetween 1837 and 1852.",1837 in literature;1837 introductions;Book series introduced in the 1830s;Science books;Ada Lovelace,1,11,8 February 2025,102,7,2,9,2025
r/science,"r/scienceis anInternet forumonRedditwhere the community of participants discuss science topics.[2]A popular feature of the forum is ""Ask Me Anything"" (AMA) public discussions.[2]As of 2014, r/science attracted 30,000–100,000 visitors per day, making it the largest community-managed science forum and an attractive place to host discussions.[2]It has over 33 million members as of 2024.[1]",Open science;Subreddits;Science education;Educational websites;Internet properties established in 2006;Science websites,10,67,10 December 2024,388,4,8,24,2024
Thomas A. Watson,"Thomas Augustus Watson(January 18, 1854 – December 13, 1934) was an assistant toAlexander Graham Bell, notably in the invention of thetelephonein 1876.","1854 births;1934 deaths;19th-century American inventors;20th-century American people;Alexander Graham Bell;American businesspeople;People from Salem, Massachusetts;People from Braintree, Massachusetts;History of telecommunications;Followers of Meher Baba",19,103,23 April 2025,648,4,3,33,2023
The Fringe of the Unknown,"The Fringe of the Unknownis ascience bookbyL. Sprague de Camp, first published in hardcover and paperback byPrometheus Booksin 1983.[1]",1983 non-fiction books;Science books;Essay collections;Books by L. Sprague de Camp;Prometheus Books books,3,247,10 January 2024,518,1,4,3,2024
Illustration,"Anillustrationis a decoration, interpretation, or visual explanation of a text, concept, or process,[1]designed for integration in print and digitally published media, such asposters,flyers, magazines, books, teaching materials,animations,video gamesandfilms. An illustration is typically created by anillustrator. Digital illustrations are often used to make websites and apps more user-friendly, such as the use ofemojisto accompany digital type.[2]Illustration also means providing an example; either in writing or in picture form.",Illustration;Design;Communication design;Graphic design,18,275,29 April 2025,1031,9,10,44,2022
List of Natural History articles by Gerard Krefft in The Sydney Mail,"Johann Ludwig (Louis) Gerard Krefft(1830 – 1881), one of Australia's first and most influentialzoologistsandpalaeontologists, was anartist,draughtsman,scientist, andnatural historianwho served as thecuratorof theAustralian Museum, inSydney,New South Wales, for 13 years (1861–1874). The following is a list of Krefft's articles that were regularly published in the ""Natural History"" Section ofThe Sydney Mailbetween 4 March 1871 and 26 June 1875. Although a small number of relevant items written by others appeared inThe Sydney Mail's""Natural History"" section from time to time — e.g.,John William Brazier(2 March 1872),George Bennett(9 August 1873),Georgen Mivart(7 March 1874), ""Anonymous"" (16 May 1874), etc. — the section's very first article was Krefft's 4 March 1871 contribution, and its very last was Krefft's 26 June 1875 contribution:",Natural history,0,15,1 December 2024,140,0,1,213,2024
Fascial Net Plastination Project,"TheFascial Net Plastination Projectis an anatomical research initiative established in 2018 aimed at plastinating and studying the human fascial network. The collaboration was initiated byRobert Schleipas a joint effort betweenBody Worlds, Fascia Research Group, and the Fascia Research Society. The project focuses on preserving thefascia, a complex connective tissue network that plays a crucial role in the human body's structure and function.",Anatomy;Medical education;Anatomical preservation;Exhibitions;Human anatomy;Biological techniques and tools;Educational projects;Science in society;Medical research;2018 establishments,13,76,25 January 2025,1268,1,13,17,2025
Sluggish schizophrenia,"Sluggish schizophreniaorslow progressive schizophrenia(Russian:вялотеку́щая шизофрени́я,romanized:vyalotekushchaya shizofreniya)[1]was a diagnostic category used in theSoviet Unionto describe what was claimed to be a form ofschizophreniacharacterized by a slowly progressive course; it was diagnosed even in patients who showed no symptoms of schizophrenia or otherpsychotic disorders, on the assumption that these symptoms would appear later.[2]It was developed in the 1960s by Soviet psychiatristAndrei Snezhnevskyand his colleagues,[3][4]and was used exclusively in theUSSRand severalEastern Bloccountries, until thefall of Communismstarting in 1989.[5]The diagnosis has long been discredited because of its scientific inadequacy and its use as a means of confiningdissenters.[6]It has never been used or recognized outside of the Eastern Bloc,[7]or by international organizations such as theWorld Health Organization.[8]It is considered a prime example of thepolitical abuse of psychiatry in the Soviet Union.[9]",Political abuse of psychiatry in the Soviet Union;Political repression in the Soviet Union;Persecution of dissidents in the Soviet Union;Psychiatric false diagnosis;Pseudoscience;Fringe science;Schizophrenia;Psychiatry controversies;Social problems in medicine;Unnecessary health care;Mental health in the Soviet Union;Soviet phraseology,68,212,25 April 2025,2719,5,13,102,2025
Mihi itch,"Mihi itchorMihisuchtis the ambition to describe newspecies(or othertaxa:subspecies,hybrids,genera, etc.) as a means to immortalize one's name.Mihiis the dative form of the Latin wordego, thus ""mihi itch"" means to satisfy one'segotisticalimpulses.[1]The expression appeared in print as early as 1884.[2]",Controversial taxa;Taxonomy (biology);History of science;Sociology of science;Epistemology;Biology stubs,3,27,6 February 2025,112,1,3,5,2025
Erice statement,"TheErice statementis a statement written byPaul Dirac,Piotr Kapitza, andAntonino Zichichiasking for freedom of expression for scientists as well as for nuclear disarmament. It has been signed by over 90,000 scientists[1]as well as numerous world leaders includingMikhail Gorbachev,Ronald ReaganandDeng Xiaoping.[2][3]",Scientific documents;Science stubs,3,13,24 January 2024,63,2,1,4,2024
Jadad scale,"TheJadad scale, sometimes known asJadad scoringor theOxford quality scoring system, is a procedure to assess the methodological quality of aclinical trialby objective criteria. It is named afterCanadian-ColombianphysicianAlex Jadadwho in 1996 described a system for allocating such trials a score of between zero (very poor) and five (rigorous). It is the most widely used such assessment in the world, and as of May 2024, its seminal paper has been cited in over 25,000 scientific works.[1]",Clinical research;Clinical trials;Design of experiments;Scientific method,19,75,13 March 2025,912,0,10,33,2025
Science in Action (book),"Science in Action: How to Follow Scientists and Engineers Through Society(ISBN0-674-79291-2) is a seminal book by Frenchphilosopher,anthropologistandsociologistBruno Latourfirst published in 1987. It is written in a textbook style, proposes an approach to the empirical study of science and technology, and is considered a canonical application ofactor-network theory.[citation needed]It also entertains ontological conceptions and theoretical discussions making it a research monograph and not a methodological handbook per se.",1987 non-fiction books;Science books;Sociology of scientific knowledge;Harvard University Press books;Works by Bruno Latour;Science and technology studies works;Books in philosophy of technology,5,49,26 May 2025,411,2,3,15,2025
"Roman Science: Origins, Development, and Influence to the Later Middle Ages","Roman Science: Origins, Development, and Influence to the Later Middle Agesis a book byscience historianWilliam Harris Stahl, published in 1962 byUniversity of Wisconsin Press.",1962 non-fiction books;Books about the history of science;History of science,5,90,1 November 2024,802,0,4,7,2024
List of unsolved problems in chemistry,This is alist of unsolved problems inchemistry. Problems in chemistry are considered unsolved when an expert in the field considers it unsolved or when several experts in the field disagree about a solution to a problem.,Chemistry-related lists;Lists of unsolved problems;Scientific problems,18,141,29 November 2024,38,5,7,53,2024
List of effects,"This is a list of names for observable phenomena that contain the word“effect”, amplified by reference(s) to their respective fields of study.",Science-related lists;Technical terminology;Scientific phenomena,0,557,18 May 2025,23,0,26,1,2025
Discrete time and continuous time,"In mathematical dynamics,discrete timeandcontinuous timeare two alternative frameworks within whichvariablesthat evolve over time are modeled.",Time in science;Dynamical systems,2,66,10 January 2025,1296,20,9,0,2025
